task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,qwen3:14b-q4_K_M,1,HB 1817,6.557170957999915,6.557170957999915,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""appropriat",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 6402,6.378890624999258,6.378890624999258,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1734,9.601344874999995,9.601344874999995,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""utilities"", ""money_evidence"": ""expli",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 633,6.13449566700001,6.13449566700001,81,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 1479,6.331826915999045,6.331826915999045,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 781,10.747114458001306,10.747114458001306,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 1, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 2643,8.278692500000034,8.278692500000034,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1801,7.761920750001082,7.761920750001082,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 75,11.411799707999307,11.411799707999307,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 878,6.096881583998766,6.096881583998766,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 19-1261,10.254342374999396,10.254342374999396,99,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""state_agencies",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HR 318,6.367315416000565,6.367315416000565,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HCR 108,6.885010791000241,6.885010791000241,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 610,7.827731540999594,7.827731540999594,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.7,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 2446,10.435520459001054,10.435520459001054,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""state_agencies",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 787,9.826281042000119,9.826281042000119,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 3940,6.107591375000993,6.107591375000993,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 146,6.407905959000345,6.407905959000345,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 732,10.611164334000932,10.611164334000932,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 416,6.3972780000003695,6.3972780000003695,85,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 1, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HR 1280,6.126850041999205,6.126850041999205,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 3408,6.3644615419998445,6.3644615419998445,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1468,6.384431708000193,6.384431708000193,85,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 868,6.1850710839989915,6.1850710839989915,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 2282,6.587546374999874,6.587546374999874,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 2532,6.403862375000244,6.403862375000244,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SCR 25,6.097332125000321,6.097332125000321,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HR 1443,6.345853832999637,6.345853832999637,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1302,5.952329875000942,5.952329875000942,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 315,6.08260245800011,6.08260245800011,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SJR 28,6.406239332998666,6.406239332998666,85,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""redirects_",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1700,7.8995217089996,7.8995217089996,99,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SF 324,6.182430832999671,6.182430832999671,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1336,13.798631166999257,13.798631166999257,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SD 3054,6.627391833000729,6.627391833000729,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 115,10.9345959580005,10.9345959580005,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""local_governmen",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 2187,9.040719292001086,9.040719292001086,97,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""state_agencies_",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1984,6.797903374999805,6.797903374999805,87,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 3423,6.716604167000696,6.716604167000696,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,H 16,6.3446936670006835,6.3446936670006835,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 3538,6.124637625000105,6.124637625000105,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HF 2816,6.142305249999481,6.142305249999481,82,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1579,6.633124875001158,6.633124875001158,85,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 6967,6.350138165998942,6.350138165998942,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 2856,9.082866834000015,9.082866834000015,101,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 2268,6.195000542000344,6.195000542000344,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 3142,6.626401499999702,6.626401499999702,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 2040,7.100862749999578,7.100862749999578,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 191,7.539956957998584,7.539956957998584,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 642,10.233900540999457,10.233900540999457,99,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 2159,6.4674121249991,6.4674121249991,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SF 2188,6.429166875001101,6.429166875001101,85,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 2649,6.096568207998644,6.096568207998644,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 4087,8.762822415999835,8.762822415999835,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
