task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gpt-5.4-nano,S 4087,0.9197347080003055,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HR 143,0.8375536670000656,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 1653,0.8896605420000014,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 3284,0.934811833999902,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 1291,0.9215939589998924,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 5610,1.023520957999608,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 287,1.0230151669998122,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AB 2259,1.1915576249998594,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 4340,0.9588832919998822,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HR 4916,0.9067770409997138,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 2180,0.8471944580001036,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 119,0.9957449580001594,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SF 460,1.0223802499999692,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 2353,1.0237537080001855,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HR 2635,1.0233844589997716,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 451,1.023746583999582,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 497,1.02197145800028,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 2438,1.0248532499999785,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HF 468,1.0248114999999416,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1237763877468692481,12.66051225000001,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1287948085453180929,4.146944333000192,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1268523660245184513,3.836424541999804,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1275169301381742593,4.7531974159996935,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1289280346056359937,5.205006416999822,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1285161332594089984,5.659105582999928,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259441759496613889,7.1442750420001175,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259234667628199937,3.545845166000163,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1236354180639592451,3.854834290999861,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1221880847722340352,3.8131297920003817,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1230413821681946624,3.26222612499987,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1243663458857635845,3.6283399590001864,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259957303471726592,4.867595375000292,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1275251865517686784,3.6525436250003622,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1245856689187729410,4.480439291000039,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1254424205501890560,4.390017958000044,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1256232500655001600,4.305117375000009,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1271142153855447040,5.686872416999904,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1244137138289102853,4.468179790999784,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1321537906364817410,4.675598875000105,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1302301682458669061,3.521104583000124,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1217506580549308416,4.661277083000186,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1235649275918462982,4.175596624999798,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259260655900786693,4.721238334000191,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1234062520475955201,3.573655624999901,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1267272595210149888,4.145436041000266,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1224116829272133632,5.1888450000001285,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1251495521270857728,3.5673134170001504,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1311474754721779712,4.271796125000037,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1254136863700344833,5.249123999999938,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1298296851607814144,4.788087250000444,20,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259246936793718784,5.346361459000036,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1295044560456802304,4.750711041000159,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1300319304022335488,3.002096791999975,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259525583870009345,4.703273750000335,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1245576440994598915,4.0549922079999305,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1230718553491304448,3.624138875000426,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1318158391299182594,4.09910012499995,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1233767555170328576,4.075706167000135,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1278422893769170947,4.646844207999948,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1271297474540343296,4.116232083999876,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1292622597436276736,3.6712344170000506,16,,"```json
{""relevant"": 1}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1259268872433291266,6.828469791999851,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1212671773252243456,4.123215708999851,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1267132576386486273,4.8168028749996665,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1291370146800394241,4.19247224999981,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1271899196073836545,4.266309540999828,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1298178287005388802,5.099357042000065,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1291219678296248320,4.806211874999917,20,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,gemma4:31b-it-q4_K_M,1321106429772746752,4.2490283749998525,16,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1237763877468692481,4.3126941669997905,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1287948085453180929,0.900515667000036,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1268523660245184513,0.8918704590000743,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1275169301381742593,1.333886166999946,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1289280346056359937,1.105339666999953,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1285161332594089984,1.1085150420003629,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259441759496613889,1.3022514999997838,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259234667628199937,0.691512750000129,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1236354180639592451,0.6818863749999764,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1221880847722340352,0.8940803330001472,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1230413821681946624,0.8856234160002714,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1243663458857635845,0.898435167000116,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259957303471726592,1.3195934580003268,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1275251865517686784,1.1023687080000857,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1245856689187729410,1.3230835419999494,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1254424205501890560,0.9014118749996668,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1256232500655001600,1.1051852079999662,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1271142153855447040,1.2953054579998025,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1244137138289102853,1.3616976250000334,11,,"```json
{""relevant"": 1}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1321537906364817410,1.2918136660000528,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1302301682458669061,1.321263875000113,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1217506580549308416,1.1226821660002315,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1235649275918462982,1.1117322499999318,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259260655900786693,1.2983710419998715,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1234062520475955201,1.3276363330001004,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1267272595210149888,1.0848739169996406,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1224116829272133632,1.3237322079999103,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1251495521270857728,0.9006640000002335,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1311474754721779712,0.9062167500001124,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1254136863700344833,1.5334755000003495,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1298296851607814144,1.1070123340000464,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259246936793718784,1.3094257500001731,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1295044560456802304,1.107949125000232,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1300319304022335488,0.6792015839996566,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259525583870009345,1.3013396669998656,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1245576440994598915,1.5454637080001703,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1230718553491304448,1.3236787920000097,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1318158391299182594,1.077577791999829,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1233767555170328576,1.536383332999776,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1278422893769170947,1.1077922920003402,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1271297474540343296,0.8886663329999465,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1292622597436276736,1.1104660419996435,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1259268872433291266,1.299422666999817,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1212671773252243456,0.8883981250000943,7,,"{""relevant"": 0}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1267132576386486273,1.1497467079998387,11,,"```json
{""relevant"": 0}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1291370146800394241,0.8931231249998746,7,,"{""relevant"": 1}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1271899196073836545,1.1377877919999264,11,,"```json
{""relevant"": 1}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1298178287005388802,1.543682125000032,14,,"```json
{
  ""relevant"": 1
}
```",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1291219678296248320,1.292466666999644,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:14b-q4_K_M,1321106429772746752,1.5410502909999195,14,,"```json
{
  ""relevant"": 0
}
```",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1237763877468692481,1.3618316250003772,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1287948085453180929,0.5781095409997761,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1268523660245184513,0.5549765420000767,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1275169301381742593,0.5731807499996648,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1289280346056359937,0.6285518330000741,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1285161332594089984,0.6446606250001423,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1259441759496613889,0.660389333999774,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1259234667628199937,0.2841718750000837,10,,"{
  ""relevant"": 1
}",,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
gilardi_relevance,qwen3:30b-a3b-q4_K_M,1236354180639592451,0.5433451250000871,10,,"{
  ""relevant"": 0
}",,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,
