model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
deepseek-v4-flash,mellon_bes_mii_2024,issue,racism/discrimination,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,welfare,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,terrorism,1,1,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,immigration,8,8,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,asylum,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,crime,1,1,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,europe,6,6,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,constitutional,0,1,0,0.99,,0,
deepseek-v4-flash,mellon_bes_mii_2024,issue,international trade,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,devolution,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,scot-ind,1,0,0,0.99,,,0
deepseek-v4-flash,mellon_bes_mii_2024,issue,constitution,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,foreign affairs,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,war,2,2,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,defence,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,foreign emergency,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,domestic emergency,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,economy-general,8,8,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,economy-personal,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,unemployment,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,taxation,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,debt/deficit,1,1,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,inflation,3,3,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,living costs,16,15,0.967741935484,0.99,0.96253342188,1,0.9375
deepseek-v4-flash,mellon_bes_mii_2024,issue,poverty,3,4,0.857142857143,0.99,0.861549790341,0.75,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,austerity,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,inequality,3,3,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,housing,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,social care,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,pensions/ageing,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,pol values-right,0,1,0,0.99,,0,
deepseek-v4-flash,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,other,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,uncoded,1,1,0,0.98,-0.010101010101,0,0
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,3,1,1,1,1,1
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,8,0.2,0.92,0.221162934232,0.125,0.5
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,8,0.933333333333,0.99,0.930371645016,0.875,1
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,14,0.928571428571,0.98,0.916943521595,0.928571428571,0.928571428571
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,5,0.285714285714,0.95,0.294963086405,0.2,0.5
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,10,0.842105263158,0.97,0.826980260081,0.8,0.888888888889
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,38,0.894736842105,0.92,0.830220713073,0.894736842105,0.894736842105
deepseek-v4-flash,muller_fujimura_campaign_policy_area,policy_area,Security,2,2,1,1,1,1,1
deepseek-v4-flash,ornstein_scotus_sentiment,sentiment,Positive,21,18,0.512820512821,0.81,0.397487991687,0.555555555556,0.47619047619
deepseek-v4-flash,ornstein_scotus_sentiment,sentiment,Negative,67,30,0.577319587629,0.59,0.366625841354,0.933333333333,0.417910447761
deepseek-v4-flash,ornstein_scotus_sentiment,sentiment,Neutral,12,52,0.34375,0.58,0.293192396345,0.211538461538,0.916666666667
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,7,0.833333333333,0.98,0.836210571747,0.714285714286,1
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,2,0.105263157895,0.83,0.125502504615,0.5,0.0588235294118
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Political System,21,16,0.432432432432,0.79,0.310738563113,0.5,0.380952380952
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Economy,21,25,0.695652173913,0.86,0.609515332973,0.64,0.761904761905
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Welfare and Quality of Life,18,18,0.777777777778,0.92,0.728997289973,0.777777777778,0.777777777778
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Fabric of Society,7,2,0.444444444444,0.95,0.520708196823,1,0.285714285714
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,Social Groups,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
deepseek-v4-flash,osnabruegge_cross_domain_topic,policy_domain,No Topic,2,26,0.0714285714286,0.74,0.0781647004436,0.0384615384615,0.5
deepseek-v4-flash,plover_cameo_event,event_type,AGREE,11,5,0.375,0.9,0.359275773981,0.6,0.272727272727
deepseek-v4-flash,plover_cameo_event,event_type,AID,4,8,0.666666666667,0.96,0.692218655243,0.5,1
deepseek-v4-flash,plover_cameo_event,event_type,ASSAULT,6,6,0.666666666667,0.96,0.645390070922,0.666666666667,0.666666666667
deepseek-v4-flash,plover_cameo_event,event_type,COERCE,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
deepseek-v4-flash,plover_cameo_event,event_type,CONCEDE,4,4,0.25,0.94,0.21875,0.25,0.25
deepseek-v4-flash,plover_cameo_event,event_type,CONSULT,4,6,0.8,0.98,0.807946642903,0.666666666667,1
deepseek-v4-flash,plover_cameo_event,event_type,COOPERATE,2,2,1,1,1,1,1
deepseek-v4-flash,plover_cameo_event,event_type,DEMAND,15,12,0.888888888889,0.97,0.879049072992,1,0.8
deepseek-v4-flash,plover_cameo_event,event_type,DISAPPROVE,4,2,0.666666666667,0.98,0.699854212224,1,0.5
deepseek-v4-flash,plover_cameo_event,event_type,FIGHT,2,0,0,0.98,,,0
deepseek-v4-flash,plover_cameo_event,event_type,INVESTIGATE,4,8,0.666666666667,0.96,0.692218655243,0.5,1
deepseek-v4-flash,plover_cameo_event,event_type,MOBILIZE,3,4,0.857142857143,0.99,0.861549790341,0.75,1
deepseek-v4-flash,plover_cameo_event,event_type,PROTEST,12,13,0.88,0.97,0.863791115353,0.846153846154,0.916666666667
deepseek-v4-flash,plover_cameo_event,event_type,REJECT,11,12,0.95652173913,0.99,0.952033109297,0.916666666667,1
deepseek-v4-flash,plover_cameo_event,event_type,RETREAT,4,5,0.444444444444,0.95,0.421463615212,0.4,0.5
deepseek-v4-flash,plover_cameo_event,event_type,SANCTION,0,1,0,0.99,,0,
deepseek-v4-flash,plover_cameo_event,event_type,SUPPORT,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
deepseek-v4-flash,plover_cameo_event,event_type,THREATEN,8,6,0.857142857143,0.98,0.856762833689,1,0.75
deepseek-v4-flash,politicause_causal_relation,causal_relation,0,68,68,0.794117647059,0.72,0.356617647059,0.794117647059,0.794117647059
deepseek-v4-flash,politicause_causal_relation,causal_relation,1,32,32,0.5625,0.72,0.356617647059,0.5625,0.5625
deepseek-v4-flash,rheault_line_of_fire_incivility,uncivil,0,87,87,0.942528735632,0.9,0.557913351017,0.942528735632,0.942528735632
deepseek-v4-flash,rheault_line_of_fire_incivility,uncivil,1,13,13,0.615384615385,0.9,0.557913351017,0.615384615385,0.615384615385
deepseek-v4-flash,theocharis_dynamics_incivility,uncivil,0,68,78,0.86301369863,0.8,0.515431849785,0.807692307692,0.926470588235
deepseek-v4-flash,theocharis_dynamics_incivility,uncivil,1,32,22,0.62962962963,0.8,0.515431849785,0.772727272727,0.53125
deepseek-v4-flash,toxicity_protests_es,toxic,0,55,56,0.864864864865,0.85,0.696498994075,0.857142857143,0.872727272727
deepseek-v4-flash,toxicity_protests_es,toxic,1,45,44,0.831460674157,0.85,0.696498994075,0.840909090909,0.822222222222
deepseek-v4-flash,twitcivility_impoliteness,impolite,0,72,70,0.845070422535,0.78,0.466569474816,0.857142857143,0.833333333333
deepseek-v4-flash,twitcivility_impoliteness,impolite,1,28,30,0.620689655172,0.78,0.466569474816,0.6,0.642857142857
deepseek-v4-flash,wesleyan_creative_ads_2022,tone,promote,75,74,0.96644295302,0.95,0.868721908713,0.972972972973,0.96
deepseek-v4-flash,wesleyan_creative_ads_2022,tone,attack,23,24,0.936170212766,0.97,0.91692858039,0.916666666667,0.95652173913
deepseek-v4-flash,wesleyan_creative_ads_2022,tone,unclear,2,2,0.5,0.98,0.489795918367,0.5,0.5
deepseek-v4-pro,agoraspeech_criticism_agenda,criticism_or_agenda,criticism,48,51,0.909090909091,0.91,0.82162176981,0.882352941176,0.9375
deepseek-v4-pro,agoraspeech_criticism_agenda,criticism_or_agenda,political agenda,52,49,0.910891089109,0.91,0.82162176981,0.938775510204,0.884615384615
deepseek-v4-pro,ballard_incivility,uncivil,0,88,87,0.925714285714,0.87,0.406274634763,0.931034482759,0.920454545455
deepseek-v4-pro,ballard_incivility,uncivil,1,12,13,0.48,0.87,0.406274634763,0.461538461538,0.5
deepseek-v4-pro,bestvater_kavanaugh_stance,pro_kavanaugh,0,43,49,0.891304347826,0.9,0.805290387362,0.836734693878,0.953488372093
deepseek-v4-pro,bestvater_kavanaugh_stance,pro_kavanaugh,1,57,51,0.907407407407,0.9,0.805290387362,0.960784313725,0.859649122807
deepseek-v4-pro,bestvater_wm_stance,pro_womens_march,0,10,30,0.5,0.8,0.509175077217,0.333333333333,1
deepseek-v4-pro,bestvater_wm_stance,pro_womens_march,1,90,70,0.875,0.8,0.509175077217,1,0.777777777778
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Assassination,7,10,0.235294117647,0.87,0.169836723695,0.2,0.285714285714
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Armed Assault,31,39,0.6,0.72,0.394979986591,0.538461538462,0.677419354839
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Bombing/Explosion,37,40,0.935064935065,0.95,0.896311777996,0.9,0.972972972973
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Facility/Infrastructure Attack,3,5,0.5,0.96,0.497597774256,0.4,0.666666666667
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Hijacking,1,1,1,1,1,1,1
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Hostage Taking (Barricade Incident),0,0,0,1,,,
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Hostage Taking (Kidnapping),8,5,0.769230769231,0.97,0.777986605215,1,0.625
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Unarmed Assault,1,0,0,0.99,,,0
deepseek-v4-pro,brandt_gtd_attack_type,attack_type,Unknown,12,0,0,0.88,,,0
deepseek-v4-pro,brandt_political_relevance,relevant,0,89,76,0.921212121212,0.87,0.625608318191,1,0.85393258427
deepseek-v4-pro,brandt_political_relevance,relevant,1,11,24,0.628571428571,0.87,0.625608318191,0.458333333333,1
deepseek-v4-pro,burnham_covid_threat_minimization,threat_minimizing,0,71,94,0.848484848485,0.75,0.302517062575,0.744680851064,0.985915492958
deepseek-v4-pro,burnham_covid_threat_minimization,threat_minimizing,1,29,6,0.285714285714,0.75,0.302517062575,0.833333333333,0.172413793103
deepseek-v4-pro,burnham_polnli_entailment,entails,0,57,68,0.896,0.87,0.746510912025,0.823529411765,0.982456140351
deepseek-v4-pro,burnham_polnli_entailment,entails,1,43,32,0.826666666667,0.87,0.746510912025,0.96875,0.720930232558
deepseek-v4-pro,burnham_polnli_event_entailment,entails,0,53,54,0.990654205607,0.99,0.98010147269,0.981481481481,1
deepseek-v4-pro,burnham_polnli_event_entailment,entails,1,47,46,0.989247311828,0.99,0.98010147269,1,0.978723404255
deepseek-v4-pro,burnham_trump_stance,stance_toward_trump,Oppose,39,42,0.864197530864,0.89,0.773470605423,0.833333333333,0.897435897436
deepseek-v4-pro,burnham_trump_stance,stance_toward_trump,Neutral,23,21,0.681818181818,0.86,0.593319304979,0.714285714286,0.652173913043
deepseek-v4-pro,burnham_trump_stance,stance_toward_trump,Support,38,37,0.853333333333,0.89,0.765532545618,0.864864864865,0.842105263158
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Macroeconomics,6,9,0.666666666667,0.95,0.656225882876,0.555555555556,0.833333333333
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Civil Rights,3,3,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Health,11,10,0.952380952381,0.99,0.948150778616,1,0.909090909091
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Agriculture,4,4,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,0,0,0.99,,,0
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Education,3,3,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Environment,6,2,0.5,0.96,0.565444861288,1,0.333333333333
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Energy,1,1,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Transportation,0,1,0,0.99,,0,
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Law and Crime,5,6,0.727272727273,0.97,0.714850733707,0.666666666667,0.8
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Social Welfare,2,1,0.666666666667,0.99,0.703526470681,1,0.5
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Housing,3,3,1,1,1,1,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,7,0.533333333333,0.93,0.496968704791,0.571428571429,0.5
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Defense,10,5,0.666666666667,0.95,0.688247201612,1,0.5
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Technology,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Foreign Trade,7,11,0.777777777778,0.96,0.780380136459,0.636363636364,1
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,International Affairs,7,11,0.666666666667,0.94,0.655118477317,0.545454545455,0.857142857143
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Government Operations,15,19,0.764705882353,0.92,0.724588838551,0.684210526316,0.866666666667
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Public Lands,0,1,0,0.99,,0,
deepseek-v4-pro,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,14,0.695652173913,0.93,0.678741966217,0.571428571429,0.888888888889
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,10,0.47619047619,0.89,0.415481801865,0.5,0.454545454545
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Health,5,7,0.833333333333,0.98,0.836210571747,0.714285714286,1
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Agriculture,8,8,0.875,0.98,0.864130434783,0.875,0.875
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,4,0.75,0.98,0.739583333333,0.75,0.75
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Education,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Energy,3,4,0.857142857143,0.99,0.861549790341,0.75,1
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Transportation,2,0,0,0.98,,,0
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,4,0.75,0.98,0.739583333333,0.75,0.75
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,2,0.666666666667,0.98,0.699854212224,1,0.5
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Defense,7,7,0.857142857143,0.98,0.846390168971,0.857142857143,0.857142857143
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,International Affairs,10,7,0.588235294118,0.93,0.56176762453,0.714285714286,0.5
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Government Operations,5,8,0.769230769231,0.97,0.777986605215,0.625,1
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Public Lands,5,0,0,0.95,,,0
deepseek-v4-pro,cap_party_platform_policy_topic,policy_topic,Culture,0,0,0,1,,,
deepseek-v4-pro,chae_semeval_stance,stance,FAVOR,27,30,0.842105263158,0.91,0.78152732086,0.8,0.888888888889
deepseek-v4-pro,chae_semeval_stance,stance,AGAINST,43,36,0.810126582278,0.85,0.69517980921,0.888888888889,0.744186046512
deepseek-v4-pro,chae_semeval_stance,stance,NONE,30,34,0.8125,0.88,0.727840157217,0.764705882353,0.866666666667
deepseek-v4-pro,dicocco_manifesto_populism,populist,0,87,95,0.956043956044,0.92,0.593486916998,0.915789473684,1
deepseek-v4-pro,dicocco_manifesto_populism,populist,1,13,5,0.555555555556,0.92,0.593486916998,1,0.384615384615
deepseek-v4-pro,douglass_icbe_sentence_event_type,event_type,No Event,32,25,0.561403508772,0.75,0.396059017191,0.64,0.5
deepseek-v4-pro,douglass_icbe_sentence_event_type,event_type,Action,25,41,0.636363636364,0.76,0.504765767548,0.512195121951,0.84
deepseek-v4-pro,douglass_icbe_sentence_event_type,event_type,Speech,21,18,0.666666666667,0.87,0.589202457131,0.722222222222,0.619047619048
deepseek-v4-pro,douglass_icbe_sentence_event_type,event_type,Thought,9,4,0,0.87,-0.0641940738766,0,0
deepseek-v4-pro,douglass_icbe_sentence_event_type,event_type,Mixed,13,12,0.32,0.83,0.223268042528,0.333333333333,0.307692307692
deepseek-v4-pro,erlich_ati_topics,Activities,0,66,81,0.829931972789,0.75,0.405733259244,0.753086419753,0.924242424242
deepseek-v4-pro,erlich_ati_topics,Activities,1,34,19,0.528301886792,0.75,0.405733259244,0.736842105263,0.411764705882
deepseek-v4-pro,erlich_ati_topics,Budget,0,86,81,0.922155688623,0.87,0.539216913969,0.950617283951,0.895348837209
deepseek-v4-pro,erlich_ati_topics,Budget,1,14,19,0.606060606061,0.87,0.539216913969,0.526315789474,0.714285714286
deepseek-v4-pro,erlich_ati_topics,Evaluation,0,71,90,0.844720496894,0.75,0.30118575586,0.755555555556,0.957746478873
deepseek-v4-pro,erlich_ati_topics,Evaluation,1,29,10,0.358974358974,0.75,0.30118575586,0.7,0.241379310345
deepseek-v4-pro,erlich_ati_topics,External Contracts,0,80,78,0.936708860759,0.9,0.700066596899,0.948717948718,0.925
deepseek-v4-pro,erlich_ati_topics,External Contracts,1,20,22,0.761904761905,0.9,0.700066596899,0.727272727273,0.8
deepseek-v4-pro,erlich_ati_topics,Institutional Structure,0,76,84,0.9125,0.86,0.585037119759,0.869047619048,0.960526315789
deepseek-v4-pro,erlich_ati_topics,Institutional Structure,1,24,16,0.65,0.86,0.585037119759,0.8125,0.541666666667
deepseek-v4-pro,erlich_ati_topics,Other,0,99,66,0.8,0.67,0.140028008403,1,0.666666666667
deepseek-v4-pro,erlich_ati_topics,Other,1,1,34,0.0571428571429,0.67,0.140028008403,0.0294117647059,1
deepseek-v4-pro,erlich_ati_topics,Regulatory,0,89,84,0.924855491329,0.87,0.456814948182,0.952380952381,0.898876404494
deepseek-v4-pro,erlich_ati_topics,Regulatory,1,11,16,0.518518518519,0.87,0.456814948182,0.4375,0.636363636364
