model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
qwen3_8_27b_fp8,chae_semeval_stance,Stance and sentiment,100,0.753660702956,0.75,0.648334370364,item,0,0,0.664355875997,0.835647494615
qwen3_8_27b_fp8,dicocco_manifesto_populism,Claims and relations,100,0.375,0.9,0.454948995407,item,0,0,0,0.666666666667
qwen3_8_27b_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.416102633933,0.5,0.373861261967,item,0,0,0.328883350968,0.489661843809
qwen3_8_27b_fp8,erlich_ati_topics,Policy and topics,100,0.527941734616,0.834285714286,0.458520590662,label_decision,0,0,0.44961126365,0.59049255909
qwen3_8_27b_fp8,gilardi_relevance,Relevance and tone,100,0.831460674157,0.85,0.736291071605,item,0,0,0.738063909774,0.905263157895
qwen3_8_27b_fp8,gilardi_stance,Stance and sentiment,100,0.444180581323,0.54,0.307563200013,item,0,0,0.349464082318,0.537760840211
qwen3_8_27b_fp8,halterman_keith_bfrs,Events and protest,100,0.800051422675,0.73,0.720067559001,item,0,0,0.651282972769,0.86384190471
qwen3_8_27b_fp8,halterman_keith_cmp,Events and protest,100,0.569616766302,0.66,0.550790643032,item,0,0,0.443716183352,0.676656905516
qwen3_8_27b_fp8,haunss_papea_claims,Claims and relations,100,0.527586767959,0.62,0.586450545145,item,0,0,0.344972701382,0.5626849079
qwen3_8_27b_fp8,haunss_papea_fgz_forms,Events and protest,100,0.931633017916,0.96,0.939216131611,item,0,0,0.808162633474,0.992547114721
qwen3_8_27b_fp8,mellon_bes_mii_2024,Policy and topics,100,0.817576898933,0.9,0.885944939166,item,0,0,0.603227089393,0.841760752688
qwen3_8_27b_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.677278836904,0.77,0.715748815667,item,0,0,0.523166380868,0.756510976293
qwen3_8_27b_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.475715275715,0.49,0.341213814516,item,0,0,0.368581221182,0.571312006621
qwen3_8_27b_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.4630648508,0.48,0.437099082443,item,0,0,0.349985309829,0.544230587055
qwen3_8_27b_fp8,plover_cameo_event,Events and protest,100,0.54538579068,0.69,0.667324204026,item,0,0,0.432376285047,0.605633464898
qwen3_8_27b_fp8,politicause_causal_relation,Claims and relations,100,0.605263157895,0.7,0.385225526248,item,0,0,0.465753424658,0.722238955823
qwen3_8_27b_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.583333333333,0.9,0.529337359695,item,0,0,0.315789473684,0.8
qwen3_8_27b_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.631578947368,0.79,0.495073771488,item,0,0,0.47619047619,0.771929824561
qwen3_8_27b_fp8,toxicity_protests_es,Relevance and tone,100,0.808988764045,0.83,0.656004866512,item,0,0,0.714285714286,0.888888888889
qwen3_8_27b_fp8,twitcivility_impoliteness,Relevance and tone,100,0.48,0.74,0.31398502924,item,0,0,0.299946808511,0.634920634921
qwen3_8_27b_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.619660421396,0.81,0.621263074254,item,0,0,0.541174770933,0.710736220701
qwen3_8_flash_next_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.8499849985,0.85,0.704231354555,item,0,0,0.777777777778,0.919490358527
qwen3_8_flash_next_fp8,ballard_incivility,Relevance and tone,100,0.421052631579,0.89,0.381122535663,item,0,0,0.124816176471,0.666666666667
qwen3_8_flash_next_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.890909090909,0.88,0.76044579144,item,0,0,0.823501924134,0.946428571429
qwen3_8_flash_next_fp8,bestvater_wm_stance,Stance and sentiment,100,0.890243902439,0.82,0.486358136093,item,0,0,0.836595365419,0.937142857143
qwen3_8_flash_next_fp8,brandt_gtd_attack_type,Events and protest,100,0.50663003663,0.69,0.582586232506,item,0,0,0.310087533765,0.564696603062
qwen3_8_flash_next_fp8,brandt_political_relevance,Relevance and tone,100,0.666666666667,0.89,0.661968463895,item,0,0,0.444444444444,0.833333333333
qwen3_8_flash_next_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.368421052632,0.76,0.338060473993,item,0,0,0.153846153846,0.553191489362
qwen3_8_flash_next_fp8,burnham_polnli_entailment,Claims and relations,100,0.85,0.88,0.756825531349,item,0,0,0.753239113827,0.924731182796
qwen3_8_flash_next_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
qwen3_8_flash_next_fp8,burnham_trump_stance,Stance and sentiment,100,0.785777207289,0.81,0.706627353368,item,0,0,0.692603253586,0.862135089746
qwen3_8_flash_next_fp8,cap_crs_policy_topic,Policy and topics,100,0.684532932572,0.69,0.668175322898,item,0,0,0.520402686131,0.735037380937
qwen3_8_flash_next_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.629893360853,0.66,0.639390049111,item,0,0,0.485269865176,0.692712743472
qwen3_8_flash_next_fp8,chae_semeval_stance,Stance and sentiment,100,0.756250289795,0.75,0.626012162048,item,0,0,0.669803489561,0.835564238978
qwen3_8_flash_next_fp8,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
qwen3_8_flash_next_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.375987990504,0.47,0.325882244922,item,0,0,0.284793721901,0.455328764009
qwen3_8_flash_next_fp8,erlich_ati_topics,Policy and topics,100,0.510555234239,0.827142857143,0.462679503568,label_decision,0,0,0.438623001344,0.566256238383
qwen3_8_flash_next_fp8,gilardi_relevance,Relevance and tone,100,0.925925925926,0.92,0.841953006488,item,0,0,0.865384615385,0.971975478007
qwen3_8_flash_next_fp8,gilardi_stance,Stance and sentiment,100,0.573508259451,0.64,0.480048602242,item,0,0,0.45903848156,0.676745131505
qwen3_8_flash_next_fp8,halterman_keith_bfrs,Events and protest,100,0.737549373547,0.75,0.722343852803,item,0,0,0.60317653775,0.825664132475
qwen3_8_flash_next_fp8,halterman_keith_cmp,Events and protest,100,0.587851995002,0.69,0.58309967051,item,0,0,0.443477677025,0.700196843857
qwen3_8_flash_next_fp8,haunss_papea_claims,Claims and relations,100,0.59789943255,0.64,0.606573646399,item,0,0,0.36868155479,0.620283664639
qwen3_8_flash_next_fp8,haunss_papea_fgz_forms,Events and protest,100,0.932884748102,0.97,0.952953982978,item,0,0,0.803422809422,1
qwen3_8_flash_next_fp8,mellon_bes_mii_2024,Policy and topics,100,0.846262662771,0.94,0.930528545619,item,0,0,0.627495991663,0.866671075838
qwen3_8_flash_next_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.661564751038,0.77,0.72376888715,item,0,0,0.526372436302,0.739754966214
qwen3_8_flash_next_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.546666666667,0.57,0.424286971302,item,0,0,0.445596965937,0.642778359667
qwen3_8_flash_next_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.475645725411,0.53,0.472337926264,item,0,0,0.377141272603,0.560765446465
qwen3_8_flash_next_fp8,plover_cameo_event,Events and protest,100,0.66997002997,0.74,0.722786773054,item,0,0,0.530689696601,0.731382587896
qwen3_8_flash_next_fp8,politicause_causal_relation,Claims and relations,100,0.666666666667,0.77,0.495522766096,item,0,0,0.524590163934,0.784810126582
qwen3_8_flash_next_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.620689655172,0.89,0.561274300936,item,0,0,0.363636363636,0.814814814815
qwen3_8_flash_next_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.655172413793,0.8,0.521962464861,item,0,0,0.507738095238,0.794117647059
qwen3_8_flash_next_fp8,toxicity_protests_es,Relevance and tone,100,0.826086956522,0.84,0.678618101412,item,0,0,0.738063909774,0.901972740316
qwen3_8_flash_next_fp8,twitcivility_impoliteness,Relevance and tone,100,0.542372881356,0.73,0.352501058049,item,0,0,0.366590909091,0.679245283019
qwen3_8_flash_next_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.691800952671,0.9,0.78357009752,item,0,0,0.610708980562,0.807132279102
qwen3_next_80b_a3b_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.879951980792,0.88,0.766267284855,item,0,0,0.810823295444,0.939783219591
qwen3_next_80b_a3b_fp8,ballard_incivility,Relevance and tone,100,0.25,0.88,0.238696481124,item,0,0,0,0.5
qwen3_next_80b_a3b_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.859649122807,0.84,0.673602611179,item,0,0,0.78431372549,0.924245607334
qwen3_next_80b_a3b_fp8,bestvater_wm_stance,Stance and sentiment,100,0.884848484848,0.81,0.423390197406,item,0,0,0.832192528503,0.931818181818
qwen3_next_80b_a3b_fp8,brandt_gtd_attack_type,Events and protest,100,0.539111854329,0.7,0.589701423531,item,0,0,0.334884533939,0.605703868638
qwen3_next_80b_a3b_fp8,brandt_political_relevance,Relevance and tone,100,0.536585365854,0.81,0.537019099389,item,0,0,0.333333333333,0.708333333333
qwen3_next_80b_a3b_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.625,0.82,0.533112332521,item,0,0,0.444444444444,0.766666666667
qwen3_next_80b_a3b_fp8,burnham_polnli_entailment,Claims and relations,100,0.864197530864,0.89,0.776519454404,item,0,0,0.767123287671,0.933333333333
qwen3_next_80b_a3b_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
qwen3_next_80b_a3b_fp8,burnham_trump_stance,Stance and sentiment,100,0.69345969346,0.71,0.558706105401,item,0,0,0.592853538583,0.777777541567
qwen3_next_80b_a3b_fp8,cap_crs_policy_topic,Policy and topics,100,0.649048609343,0.71,0.687974434763,item,0,0,0.50340424861,0.713319616794
qwen3_next_80b_a3b_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.57854876733,0.64,0.619727554968,item,0,0,0.449589507262,0.638432292028
qwen3_next_80b_a3b_fp8,chae_semeval_stance,Stance and sentiment,100,0.792968812397,0.79,0.700627526849,item,0,0,0.703469606872,0.866851151021
qwen3_next_80b_a3b_fp8,dicocco_manifesto_populism,Claims and relations,100,0.6,0.92,0.593192956448,item,0,0,0.285714285714,0.823529411765
qwen3_next_80b_a3b_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.373899240856,0.47,0.331283371472,item,0,0,0.290456247061,0.455746559355
qwen3_next_80b_a3b_fp8,erlich_ati_topics,Policy and topics,100,0.577367244028,0.842857142857,0.543654472702,label_decision,0,0,0.500088807761,0.64339717843
qwen3_next_80b_a3b_fp8,gilardi_relevance,Relevance and tone,100,0.895833333333,0.9,0.811307207402,item,0,0,0.824737746428,0.951479426722
qwen3_next_80b_a3b_fp8,gilardi_stance,Stance and sentiment,100,0.53331835879,0.6,0.451123414238,item,0,0,0.417810443262,0.639407853574
qwen3_next_80b_a3b_fp8,halterman_keith_bfrs,Events and protest,100,0.794829909742,0.76,0.734834392931,item,0,0,0.6568359958,0.860657504381
qwen3_next_80b_a3b_fp8,halterman_keith_cmp,Events and protest,100,0.562993009544,0.68,0.567870994364,item,0,0,0.435527714894,0.671861627677
qwen3_next_80b_a3b_fp8,haunss_papea_claims,Claims and relations,100,0.521494432035,0.58,0.548697906469,item,0,0,0.318835021315,0.547622393539
qwen3_next_80b_a3b_fp8,haunss_papea_fgz_forms,Events and protest,100,0.880594745543,0.89,0.841464537489,item,0,0,0.750819742273,0.944138311225
qwen3_next_80b_a3b_fp8,mellon_bes_mii_2024,Policy and topics,100,0.789245970602,0.88,0.863305074329,item,0,0,0.578133110175,0.809926030354
qwen3_next_80b_a3b_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.576524562394,0.7,0.644809739637,item,0,0,0.450249525544,0.647471398635
qwen3_next_80b_a3b_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.456151539563,0.47,0.300879000425,item,0,0,0.35094600787,0.55366200381
qwen3_next_80b_a3b_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.416800602502,0.43,0.385090797639,item,0,0,0.291460528281,0.506056616443
qwen3_next_80b_a3b_fp8,plover_cameo_event,Events and protest,100,0.554101127631,0.66,0.639082984666,item,0,0,0.42964326812,0.619887713895
qwen3_next_80b_a3b_fp8,politicause_causal_relation,Claims and relations,100,0.676056338028,0.77,0.506320850938,item,0,0,0.537313432836,0.789489928525
qwen3_next_80b_a3b_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.545454545455,0.9,0.501849940978,item,0,0,0.25,0.769230769231
qwen3_next_80b_a3b_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.6,0.76,0.431612209017,item,0,0,0.444444444444,0.745114656032
qwen3_next_80b_a3b_fp8,toxicity_protests_es,Relevance and tone,100,0.791208791209,0.81,0.617060907345,item,0,0,0.693326732673,0.872340425532
qwen3_next_80b_a3b_fp8,twitcivility_impoliteness,Relevance and tone,100,0.586206896552,0.76,0.417968487856,item,0,0,0.416666666667,0.727272727273
qwen3_next_80b_a3b_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.631111111111,0.93,0.819016679028,item,0,0,0.595401274728,0.658333333333
